split,model,method_family,trainer,variant,learning_rate,batch_size,gradient_accumulation_steps,effective_batch_size,epochs,alpha,beta,gamma,delta,gain_threshold,warm_up,patience,rebound_delta,reactivation_patience,extraction_strength,forget_knowmem_ROUGE,forget_verbmem_ROUGE,retain_knowmem_ROUGE,privleak,retrain_extraction_strength,retrain_forget_knowmem_ROUGE,retrain_forget_verbmem_ROUGE,retrain_retain_knowmem_ROUGE,retrain_privleak,abs_error_extraction_strength,abs_error_forget_knowmem_ROUGE,abs_error_forget_verbmem_ROUGE,abs_error_retain_knowmem_ROUGE,abs_privleak,train_runtime_seconds,final_epoch,global_step,final_active_samples,final_stopped_samples,cumulative_saved_forget_instances,total_stop_events,total_reactivation_events,run_name,result_dir,summary_path
Books,Llama-2-7b-hf,GradDiff,GradDiff,baseline,1e-05,8,4,32,10,1,,,,,,,,,0.007936507936507908,0.0,0.0,0.005494252873563218,-24.214127214457445,0.010714285714285702,0.30288538409350424,0.14445949358649268,0.687377957554428,8.159999998368011,0.002777777777777794,0.30288538409350424,0.14445949358649268,0.6818837046808648,24.214127214457445,8336.0479,9.971428571428572,170,,,,,,lr1e-5_b8_ga4_alpha1_e10_nlltrace,/unlearning/experment_data/checkpoints/muse/Books/Llama-2-7b-hf/GradDiff/lr1e-5_b8_ga4_alpha1_e10_nlltrace,/unlearning/experment_data/checkpoints/muse/Books/Llama-2-7b-hf/GradDiff/lr1e-5_b8_ga4_alpha1_e10_nlltrace/eval/MUSE_SUMMARY.json
Books,Llama-2-7b-hf,GradDiff,GradDiff,baseline,2e-05,8,4,32,10,1,,,,,,,,,0.007936507936507908,0.0,0.0,0.0,-22.60539940410404,0.010714285714285702,0.30288538409350424,0.14445949358649268,0.687377957554428,8.159999998368011,0.002777777777777794,0.30288538409350424,0.14445949358649268,0.687377957554428,22.60539940410404,8284.736,9.971428571428572,170,,,,,,lr2e-5_b8_ga4_alpha1_e10_nlltrace,/unlearning/experment_data/checkpoints/muse/Books/Llama-2-7b-hf/GradDiff/lr2e-5_b8_ga4_alpha1_e10_nlltrace,/unlearning/experment_data/checkpoints/muse/Books/Llama-2-7b-hf/GradDiff/lr2e-5_b8_ga4_alpha1_e10_nlltrace/eval/MUSE_SUMMARY.json
Books,Llama-2-7b-hf,GradDiff,SampleEarlyStopGradDiffIrreversible,nll_gain_early_stop,1e-05,8,4,32,10,1,,,,0.05,1,1,0.05,2,0.013412698412698397,0.31826207518535105,0.023500575776116292,0.595882917870332,-36.39053253764967,0.010714285714285702,0.30288538409350424,0.14445949358649268,0.687377957554428,8.159999998368011,0.0026984126984126947,0.015376691091846806,0.12095891781037639,0.091495039684096,36.39053253764967,5692.532,9.971428571428572,170,0,553,4424,553,0,lr1e-5_b8_ga4_alpha1_e10_ies_graddiff_normnll_gain_ge0.05_warm1_patience1_rebounddelta0.05_rpat2_samplingbaseline_masked,/unlearning/experment_data/checkpoints/muse/Books/Llama-2-7b-hf/SampleEarlyStopGradDiffIrreversible/lr1e-5_b8_ga4_alpha1_e10_ies_graddiff_normnll_gain_ge0.05_warm1_patience1_rebounddelta0.05_rpat2_samplingbaseline_masked,/unlearning/experment_data/checkpoints/muse/Books/Llama-2-7b-hf/SampleEarlyStopGradDiffIrreversible/lr1e-5_b8_ga4_alpha1_e10_ies_graddiff_normnll_gain_ge0.05_warm1_patience1_rebounddelta0.05_rpat2_samplingbaseline_masked/eval/MUSE_SUMMARY.json
Books,Llama-2-7b-hf,GradDiff,SampleEarlyStopGradDiffIrreversible,nll_gain_early_stop,1e-05,8,4,32,10,1,,,,0.1,1,1,0.05,2,0.012380952380952364,0.30080175772503354,0.020009379553163526,0.5963591083465225,-35.81730768568468,0.010714285714285702,0.30288538409350424,0.14445949358649268,0.687377957554428,8.159999998368011,0.0016666666666666618,0.0020836263684707035,0.12445011403332916,0.09101884920790548,35.81730768568468,5696.9873,9.971428571428572,170,0,553,4424,553,0,lr1e-5_b8_ga4_alpha1_e10_ies_graddiff_normnll_gain_ge0.1_warm1_patience1_rebounddelta0.05_rpat2_samplingbaseline_masked,/unlearning/experment_data/checkpoints/muse/Books/Llama-2-7b-hf/SampleEarlyStopGradDiffIrreversible/lr1e-5_b8_ga4_alpha1_e10_ies_graddiff_normnll_gain_ge0.1_warm1_patience1_rebounddelta0.05_rpat2_samplingbaseline_masked,/unlearning/experment_data/checkpoints/muse/Books/Llama-2-7b-hf/SampleEarlyStopGradDiffIrreversible/lr1e-5_b8_ga4_alpha1_e10_ies_graddiff_normnll_gain_ge0.1_warm1_patience1_rebounddelta0.05_rpat2_samplingbaseline_masked/eval/MUSE_SUMMARY.json
Books,Llama-2-7b-hf,GradDiff,SampleEarlyStopGradDiffIrreversible,nll_gain_early_stop,1e-05,8,4,32,10,1,,,,0.2,1,1,0.05,2,0.01182539682539681,0.30529778947106534,0.02127434556721318,0.6016067863650983,-35.74334318865693,0.010714285714285702,0.30288538409350424,0.14445949358649268,0.687377957554428,8.159999998368011,0.0011111111111111079,0.0024124053775611,0.1231851480192795,0.08577117118932964,35.74334318865693,5699.7972,9.971428571428572,170,0,553,4424,553,0,lr1e-5_b8_ga4_alpha1_e10_ies_graddiff_normnll_gain_ge0.2_warm1_patience1_rebounddelta0.05_rpat2_samplingbaseline_masked,/unlearning/experment_data/checkpoints/muse/Books/Llama-2-7b-hf/SampleEarlyStopGradDiffIrreversible/lr1e-5_b8_ga4_alpha1_e10_ies_graddiff_normnll_gain_ge0.2_warm1_patience1_rebounddelta0.05_rpat2_samplingbaseline_masked,/unlearning/experment_data/checkpoints/muse/Books/Llama-2-7b-hf/SampleEarlyStopGradDiffIrreversible/lr1e-5_b8_ga4_alpha1_e10_ies_graddiff_normnll_gain_ge0.2_warm1_patience1_rebounddelta0.05_rpat2_samplingbaseline_masked/eval/MUSE_SUMMARY.json
Books,Llama-2-7b-hf,NPO,NPO,baseline,1e-05,4,8,32,10,1,,,,,,,,,0.6558730158730158,0.393883831207107,0.7316760118612841,0.6168847278200726,-57.729289930153605,0.010714285714285702,0.30288538409350424,0.14445949358649268,0.687377957554428,8.159999998368011,0.6451587301587302,0.09099844711360278,0.5872165182747914,0.07049322973435534,57.729289930153605,9404.8507,9.97841726618705,170,,,,,,lr1e-5_b4_ga8_alpha1_e10_nlltrace,/unlearning/experment_data/checkpoints/muse/Books/Llama-2-7b-hf/NPO/lr1e-5_b4_ga8_alpha1_e10_nlltrace,/unlearning/experment_data/checkpoints/muse/Books/Llama-2-7b-hf/NPO/lr1e-5_b4_ga8_alpha1_e10_nlltrace/eval/MUSE_SUMMARY.json
Books,Llama-2-7b-hf,NPO,NPO,baseline,2e-05,4,8,32,10,1,,,,,,,,,0.40904761904761905,0.43566514419236746,0.5698512398028608,0.6652195202458361,-55.69526626189071,0.010714285714285702,0.30288538409350424,0.14445949358649268,0.687377957554428,8.159999998368011,0.3983333333333334,0.13277976009886322,0.4253917462163681,0.022158437308591905,55.69526626189071,9393.6403,9.97841726618705,170,,,,,,lr2e-5_b4_ga8_alpha1_e10_nlltrace,/unlearning/experment_data/checkpoints/muse/Books/Llama-2-7b-hf/NPO/lr2e-5_b4_ga8_alpha1_e10_nlltrace,/unlearning/experment_data/checkpoints/muse/Books/Llama-2-7b-hf/NPO/lr2e-5_b4_ga8_alpha1_e10_nlltrace/eval/MUSE_SUMMARY.json
Books,Llama-2-7b-hf,NPO,NPO,baseline,5e-05,4,8,32,10,1,,,,,,,,,0.0734920634920635,0.3786578335205831,0.22082307118259992,0.6199273139771592,-57.858727799952156,0.010714285714285702,0.30288538409350424,0.14445949358649268,0.687377957554428,8.159999998368011,0.0627777777777778,0.07577244942707884,0.07636357759610723,0.06745064357726882,57.858727799952156,9298.0193,9.97841726618705,170,,,,,,lr5e-5_b4_ga8_alpha1_e10_nlltrace,/unlearning/experment_data/checkpoints/muse/Books/Llama-2-7b-hf/NPO/lr5e-5_b4_ga8_alpha1_e10_nlltrace,/unlearning/experment_data/checkpoints/muse/Books/Llama-2-7b-hf/NPO/lr5e-5_b4_ga8_alpha1_e10_nlltrace/eval/MUSE_SUMMARY.json
Books,Llama-2-7b-hf,NPO,SampleEarlyStopNPOLossIrreversible,nll_gain_early_stop,5e-05,4,8,32,10,1,,,,0.2,2,1,0.1,2,0.0676984126984127,0.3733453877664898,0.22334297897277608,0.6517279486709827,-57.784763302924425,0.010714285714285702,0.30288538409350424,0.14445949358649268,0.687377957554428,8.159999998368011,0.056984126984127,0.07046000367298555,0.0788834853862834,0.03565000888344527,57.784763302924425,6490.9031,9.97841726618705,170,,,,,,lr5e-5_b4_ga8_alpha1_e10_ies_normnll_gain_ge0.2_warm2_patience1_rebounddelta0.1_rpat2_samplingbaseline_masked,/unlearning/experment_data/checkpoints/muse/Books/Llama-2-7b-hf/SampleEarlyStopNPOLossIrreversible/lr5e-5_b4_ga8_alpha1_e10_ies_normnll_gain_ge0.2_warm2_patience1_rebounddelta0.1_rpat2_samplingbaseline_masked,/unlearning/experment_data/checkpoints/muse/Books/Llama-2-7b-hf/SampleEarlyStopNPOLossIrreversible/lr5e-5_b4_ga8_alpha1_e10_ies_normnll_gain_ge0.2_warm2_patience1_rebounddelta0.1_rpat2_samplingbaseline_masked/eval/MUSE_SUMMARY.json
Books,Llama-2-7b-hf,NPO,SampleEarlyStopNPOLossIrreversible,nll_gain_early_stop,5e-05,4,8,32,10,1,,,,0.5,2,1,0.1,2,0.07119047619047619,0.31740459274967386,0.2181947060417048,0.6520534328322052,-57.710798805896665,0.010714285714285702,0.30288538409350424,0.14445949358649268,0.687377957554428,8.159999998368011,0.06047619047619049,0.014519208656169624,0.07373521245521211,0.035324524722222805,57.710798805896665,6480.9056,9.97841726618705,170,,,,,,lr5e-5_b4_ga8_alpha1_e10_ies_normnll_gain_ge0.5_warm2_patience1_rebounddelta0.1_rpat2_samplingbaseline_masked,/unlearning/experment_data/checkpoints/muse/Books/Llama-2-7b-hf/SampleEarlyStopNPOLossIrreversible/lr5e-5_b4_ga8_alpha1_e10_ies_normnll_gain_ge0.5_warm2_patience1_rebounddelta0.1_rpat2_samplingbaseline_masked,/unlearning/experment_data/checkpoints/muse/Books/Llama-2-7b-hf/SampleEarlyStopNPOLossIrreversible/lr5e-5_b4_ga8_alpha1_e10_ies_normnll_gain_ge0.5_warm2_patience1_rebounddelta0.1_rpat2_samplingbaseline_masked/eval/MUSE_SUMMARY.json
